HEADER,conceptType,conceptUri,preferredLabel,status,skillType,reuseLevel,altLabels,description,broaderConceptUri,broaderConceptPT,conceptType,
GreenSkills,KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/8034a1ea-5ee0-4a84-8fd3-16411c8d86fb,agroforestry,released,knowledge,sector-specific,agro-silvopastoral systems | silvo-pastoral systems | agri-silvicultural systems,The application of land management systems and technologies that integrate trees and other woody perennials with traditional cropland farming in order to sustain agricultural production while ensuring the protection of the natural environment.,http://data.europa.eu/esco/isced-f/0821,forestry,,
GreenSkills,KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/81af8698-9873-4b3d-b6d2-8eb275bf170b,environmental threats,released,knowledge,sector-specific,medical threats from radiological hazards | environmental threats | medical threats from chemical hazards | medical threats from nuclear hazards | medical threats from biological hazards | medical threats from physical hazards | environmental health threats | medical environmental threats,"The threats for the environment which are related to biological, chemical, nuclear, radiological, and physical hazards.",http://data.europa.eu/esco/isced-f/0521,environmental sciences,,
GreenSkills,KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/82423b5c-486f-42e7-b00e-7358757a8de5,test samples for pollutants,released,skill/competence,sector-specific,conduct of sample analysis | conducting sample analysis | carrying out of sample analysis | testing of samples for pollutants | measure pollutants in samples | test samples for pollutants | carrying out sample analysis | measuring pollutants in samples | sample analysis conduct | pollutant testing of samples | testing samples for pollutants | conducting of sample analysis | sample testing for pollutants | carry out sample analysis,Measure concentrations of pollutants within samples. Calculate air pollution or gas flow in industrial processes. Identify potential safety or health risks such as radiation.,http://data.europa.eu/esco/skill/b5a1fc87-c9f2-41f4-a1ae-28e023715592 | http://data.europa.eu/esco/skill/5aec5b83-df71-483e-90b9-21e56a0a3cb2 | http://data.europa.eu/esco/skill/d2e8f452-ac19-4eed-b984-8f55d2a5b763,perform sample testing | measure pollution | testing and analysing substances,,
GreenSkills,KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/8248a071-5307-4a64-a62d-643a35ec31e2,types of photovoltaic panels,released,knowledge,cross-sector,typology of photovoltaic cells | types of PV panels | types of PV panel | typology of photovoltaic panels | types of photovoltaic panels | PV panel types | typology of PV cells | types of PV cell | types of PV cells | PV cell types | types of photovoltaic panel | photovoltaic cell types | types of photovoltaic cell | photovoltaic panel types | typology of PV panels,"Different types of photovoltaic cells and panels, with different efficiencies in different types of weather, costs, durability and lifespan ratings, and mounting possibilities.",http://data.europa.eu/esco/isced-f/0713,electricity and energy,,
GreenSkills,KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/824fc4ec-4217-46c5-8a5c-f752bb0d2d73,pest biology,released,knowledge,occupation-specific,pest biology | study of the biological aspects of pests | biology of pests,Biological characteristics of insect and rodent pest and their influence on choosing a pest management method.,http://data.europa.eu/esco/isced-f/0511,biology,,
GreenSkills,KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/829d1376-41bf-4c41-9bc3-62dce647677c,artificial lighting systems,released,knowledge,sector-specific,artificial light and power consumption,"Types of artificial lighting and their power consumption. HF fluorescent lighting, LED lighting, natural daylight and programmed control systems allow an efficient use of energy.",http://data.europa.eu/esco/isced-f/0713,electricity and energy,,
GreenSkills,KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/82fea746-853f-4f1b-8ab7-55de8619cccd,lean manufacturing,released,knowledge,cross-sector,business excellence | total productive maintenance | PDCA | ACE achieving competitive excellence | WCM world class manufacturing | manufacturing excellence | operational excellence | process excellence,Lean manufacturing is a methodology that focuses on minimizing waste within manufacturing systems while simultaneously maximizing productivity.,http://data.europa.eu/esco/isced-f/0413,management and administration,,
GreenSkills,KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/8318ca1f-117e-4a21-a07a-5d7515a21035,provide training in sustainable tourism development and management,released,skill/competence,sector-specific,,"Deliver training and capacity building for staff working in the tourism industry to inform them about best practices in developing and managing tourist destinations and packages, while ensuring a minimum impact on the environment and local communities and strict preservation of protected areas and fauna and flora species.",http://data.europa.eu/esco/skill/6c4fa8c8-e9e1-49b5-897f-6b61fe649488 | http://data.europa.eu/esco/skill/2cb27e30-2be7-4a09-9502-fdd2102c046b,training on operational procedures | carry out training in environmental matters,,
GreenSkills,KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/83331548-2159-4b87-9177-c3cb29978540,inspect trees,released,skill/competence,cross-sector,check and survey trees | inspect and survey trees | tree checking | inspecting and surveying trees | inspect trees | tree inspecting and surveying | inspecting trees | checking trees | tree checking and surveying | tree inspecting | checking and surveying trees | check trees,Carry out tree inspections and surveys.,http://data.europa.eu/esco/skill/d519fadd-85bf-475f-bf14-c53a0290687d,monitoring environmental conditions,,
GreenSkills,KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/83fc0b2b-6cd2-46af-b1ff-d3fc83604c26,energy efficiency,released,knowledge,sector-specific,"reduce use of energy | science of energy efficiency | promote energy efficiency | conservation of energy | energy saving, saving energy | energy conservation | energy efficiency | efficient energy use","Field of information concerning the reduction of the use of energy. It encompasses calculating the consumption of energy, providing certificates and support measures, saving energy by reducing the demand, encouraging efficient use of fossil fuels, and promoting the use of renewable energy.",http://data.europa.eu/esco/isced-f/0713,electricity and energy,,
GreenSkills,KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/8550a96d-3970-46e1-83e1-371c59473ec4,provide agri-touristic services,released,skill/competence,sector-specific,agri-touristic services providing | deliver agri-touristic services | provide agri-touristic services | agri-touristic service providing | agri-touristic service delivering | delivering agri-touristic services | agri-touristic services delivering | providing agri-touristic services,"Provide services for agri-tourism activities on the farm. This may include providing B &amp; B services, small scale catering, supporting agri-tourism activities and leisure such as riding, locally guide tours, giving information on farm production and history, selling of small-scale local farm products.",http://data.europa.eu/esco/skill/e06f2d35-a160-46c2-89f1-9cae9c93c8b8,selling products or services,,
GreenSkills,KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/8570573a-937b-406a-b4b2-1def0387d0d1,maintain concentrated solar power systems,released,skill/competence,sector-specific,repair concentrated solar power systems | concentrated solar power system maintaining | concentrated solar power system repairing | repairing concentrated solar power systems | maintaining concentrated solar power systems | concentrated solar power systems repairing | concentrated solar power systems maintaining | maintain concentrated solar power systems,"Perform routine maintenance as well as repairs on systems which use reflective materials, such as lenses and mirrors, and tracking systems to concentrate sunlight into a beam, which powers an electrical power plant through its heat generation.",http://data.europa.eu/esco/skill/ec0401f1-f690-46be-934b-f6f5611085f5,"maintaining electrical, electronic and precision equipment",,
GreenSkills,KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/85947873-e99a-4b08-a4e3-743942710fea,manage fisheries projects,released,skill/competence,sector-specific,run marine conservation projects | manage fisheries protection projects | manage marine conservation projects | marine conservation projects managing | marine conservation projects running | fisheries projects managing | managing fisheries projects | manage fisheries projects | running marine conservation projects | managing marine conservation projects,Consult with contractors from both the governmental and private sectors in fisheries projects such as restoration efforts. Go over the proposed plans and provide expertise. Prepare applications for fisheries program grants. Provide technical assistance to civic fisheries projects. Study the impact of environmental changes on waters. Resolve complaints from the public. Prepare prescriptions to identify fisheries problems and recommend solutions.,http://data.europa.eu/esco/skill/cd5efa8c-e44d-4cbc-91c6-796018dbed68 | http://data.europa.eu/esco/skill/190f64e1-b7b6-4c53-b20b-80f9215ef6ca,"perform project management | directing, supervising and coordinating projects",,
